/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_f_cm_np1_ba_bad_8.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goal_Keeping_Tips_catch_u_cm_np1_fr_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_ba_bad_7.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Handball_Passtraining_in_der_Zweiergruppe_(1)_catch_f_cm_np1_le_bad_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwartraining_TuS_Koblenz_11_08_09_catch_f_cm_np1_le_bad_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Ball_hochwerfen_-_Rolle_-_Ball_fangen_(Timo_3)_catch_f_cm_np1_ri_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/torwart_de-Camp_2009-_Training_hoher_B_lle_mit_Airbodies_catch_f_cm_np1_ba_bad_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/96-_Torwarttraining_1_catch_f_cm_np1_le_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_-_Impressionen_vom_1__FFC_Frankfurt_catch_f_cm_np1_ri_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/torwart_de_-_Torwarttraining_Werder_Bremen_catch_f_cm_np1_ba_bad_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Behinderten_Sport_part_2_catch_f_cm_np1_ri_bad_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_2_(_sterreich)_catch_f_cm_np1_ba_goo_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goal_Keeping_Tips_catch_u_cm_np1_fr_med_3.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_-_Impressionen_vom_1__FFC_Frankfurt_catch_f_cm_np1_ri_med_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_f_cm_np1_ba_bad_9.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_u_cm_np1_fr_bad_4.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Florian_Fromlowitz_beim_Training_der_U_21_Nationalmannschaft_catch_f_cm_np1_ri_med_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goalkeeper_Training_Day_#_7_catch_f_nm_np1_ri_bad_4.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Fangen_und_Werfen_catch_u_nm_np1_fr_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_le_bad_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_-_Impressionen_vom_1__FFC_Frankfurt_catch_f_cm_np1_ri_med_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goalkeeper_Training_Day_#_7_catch_f_cm_np1_ri_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Behinderten_Sport_part_2_catch_f_cm_np1_fr_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_3_(_sterreich)_catch_f_nm_np1_fr_med_4.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_3_(_sterreich)_catch_f_nm_np1_le_med_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubble_blowing_3!_chew_h_nm_np1_le_bad_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Big_League_Chew_chew_h_nm_np1_fr_goo_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Gum_Chewing_Girl_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Double_bubble_in_one_big_bubble_-D_chew_h_cm_np1_fr_goo_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Sweet_Candy_Bubbles_chew_h_cm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Tara_Bush_blowing_bubbles_5_chew_h_nm_np1_fr_goo_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Blowing_Bubbles!_chew_h_nm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Dubble_bubble_compilation_-_all_on_8_pieces_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/cotton_candy_bubble_gum_chew_h_nm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/#2_Gum_chew_h_nm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/chewing_gum_2_chew_h_cm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Sweet_Candy_Bubbles_chew_h_cm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubblegum_Wigger_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubblegum_Wigger_chew_h_nm_np1_fr_goo_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_4.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/chewing_gum_1_chew_h_nm_np1_fr_goo_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/How_to_Do_Basic_Mime_Skills_-_How_to_Mime_Chewing_Gum_chew_h_cm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/blondeandbubbles_chew_h_nm_np1_fr_goo_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Mr__Bubblegum_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Duble_Bubble_Gum_chew_h_cm_np1_fr_bad_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Big_League_Chew_chew_h_nm_np1_fr_goo_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubblegum_Bubbles_chew_h_cm_np1_fr_bad_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/How_to_Do_Basic_Mime_Skills_-_How_to_Mime_Chewing_Gum_chew_h_cm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/#2_Gum_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/WeddingCrashers_chew_h_nm_np1_fr_goo_6.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Massive_Bubble_Gum_Bubble_chew_h_nm_np1_le_goo_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/chewing_gum_1_chew_h_nm_np1_fr_goo_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_cm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/random_gum_chewing_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Kaugummiblase_1_chew_h_cm_np1_le_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/AMADEUS_chew_h_nm_np1_fr_goo_7.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Loud_Chewing_chew_u_cm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/random_gum_chewing_chew_h_nm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/TheBoondockSaints_chew_h_nm_np1_fr_goo_48.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Vid_Request-_Me_Blowing_Bubbles_-P_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Vid_Request-_Me_Blowing_Bubbles_-P_chew_h_nm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/cotton_candy_bubble_gum_chew_h_nm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/#2_Gum_chew_h_nm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/chewing_bubble_gum_chew_h_cm_np1_ri_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/cotton_candy_bubble_gum_chew_h_nm_np1_fr_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Tara_Bush_blowing_bubbles_5_chew_h_nm_np1_le_goo_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/chewing_gum_2_chew_h_cm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Mr__Bubblegum_chew_h_nm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubble_blowing_3!_chew_h_nm_np1_le_bad_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Big_League_Chew_chew_h_nm_np1_fr_goo_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Dubble_bubble_compilation_-_all_on_8_pieces_chew_h_nm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Duble_Bubble_Gum_chew_h_cm_np1_fr_bad_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubble_gum!_XD_chew_h_cm_np1_fr_med_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubble_gum!_XD_chew_h_cm_np1_fr_bad_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubblegum_Bubbles_chew_h_cm_np1_fr_bad_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Kaugummiblase_1_chew_h_cm_np1_le_med_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Bubblegum_Bubbles_chew_h_cm_np1_fr_bad_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Dubble_bubble_compilation_-_all_on_8_pieces_chew_h_nm_np1_fr_med_1.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Tara_Bush_blowing_bubbles_5_chew_h_nm_np1_fr_goo_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_3.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/prideandprejudice1_chew_u_nm_np1_fr_goo_6.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Blowing_Bubbles!_chew_h_nm_np1_fr_goo_2.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/Duble_Bubble_Gum_chew_h_cm_np1_fr_bad_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/chew/blondeandbubbles_chew_h_nm_np1_fr_goo_0.avi,3
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_20.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_13.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np3_fr_med_11.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/#20_Rhythm_clap_u_nm_np1_le_goo_3.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np1_fr_bad_10.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np1_fr_med_5.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_27.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_22.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_9.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/NotAnotherTeenMovieslowclap_clap_u_cm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_14.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np2_ba_med_2.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/SnakesonaPlaneSlowClap_clap_u_cm_np2_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Song_I_Can_Wave_My_Hands_-_Cullen_s_Abc_s_clap_u_cm_np1_fr_med_3.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Faith_Rewarded_clap_u_cm_np1_fr_med_43.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np3_fr_med_4.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/RE-_Boom_Snap_Clap_clap_u_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Glory_clap_u_nm_np2_fr_goo_51.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_29.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_12.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_f_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Song_I_Can_Wave_My_Hands_-_Cullen_s_Abc_s_clap_u_cm_np1_fr_med_5.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Flamenco_Dance_Steps_-_Flamenco_Dance_Soft_Claps_clap_u_cm_np1_fr_goo_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Boom_Snap_Clap_clap_u_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_21.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_med_2.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np2_ba_med_3.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Clap_Hands_clap_u_nm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/boom-snap-clap_clap_u_nm_np1_fr_med_2.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Applauding_Abby_clap_u_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_2.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_goo_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Glory_clap_h_nm_np1_fr_med_52.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_19.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Hand_Clapping_Game__Bim_Bum__clap_f_nm_np2_fr_med_2.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/A_Round_of_Applause_clap_u_cm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_cm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_cm_np1_fr_bad_7.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_3.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/A_Round_of_Applause_clap_u_cm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np3_fr_med_9.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Clap_Hands_clap_u_nm_np1_fr_med_2.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np2_fr_bad_26.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/boom-snap-clap_clap_u_nm_np1_fr_med_3.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Boom_Snap_Clap_clap_u_nm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Ronin_Paintball_Club_-_MY-NPL_2009_Malacca_Prize_Giving_Ceremony_Part_2_clap_u_cm_np1_ba_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np1_fr_med_6.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_bad_4.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/#20_Rhythm_clap_u_nm_np1_le_goo_5.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_30.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/NotAnotherTeenMovieslowclap_clap_u_cm_np1_fr_med_2.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_med_5.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/NotAnotherTeenMovieslowclap_clap_u_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/boomsnapclap!_clap_u_nm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/RE-_Boom_Snap_Clap_clap_u_nm_np1_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_cm_np1_fr_bad_16.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Hand_Clapping_Game__Bim_Bum__clap_f_nm_np2_fr_med_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_cm_np1_fr_bad_6.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_25.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Standing_clap_f_cm_np1_fr_med_0.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/#20_Rhythm_clap_u_nm_np1_fr_goo_1.avi,4
/export/datasets/public/action_recognition/hmdb51_video/clap/Flamenco_Dance_Steps_-_Flamenco_Dance_Soft_Claps_clap_u_cm_np1_fr_goo_2.avi,4
